team_id,team_short,team_full_name,nickname,team_abbrev,location,association,level_group,division,conf_id,conf_name,conf_short,region,logo_url,conf_missing,abbrev_not_unique,source_file
5047,USC,University of Southern California,Trojans,USC,USC,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5047.png?v=2,False,False,D1TeamBio.csv
3110,Washington,University of Washington,Huskies,WASH,Washington,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3110.png?v=2,False,True,D1TeamBio.csv
730283008,CSU Bakersfield,CSU Bakersfield,Roadrunners,CSB,CSU Bakersfield,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730283008.png?v=2,False,True,D1TeamBio.csv
5414,CSU Fullerton,Cal State Fullerton,Titans,CSF,CSU Fullerton,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5414.png?v=2,False,False,D1TeamBio.csv
730380032,CSU Northridge,Cal State-Northridge,Matadors,CSN,CSU Northridge,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730380032.png?v=2,False,True,D1TeamBio.csv
5487,Cal Poly,Cal Poly,Mustangs,CP,Cal Poly,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5487.png?v=2,False,True,D1TeamBio.csv
730158848,Hawaii,"University of Hawaii, Manoa",Warriors,HAW,Hawaii,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730158848.png?v=2,False,False,D1TeamBio.csv
730224128,Long Beach State,Long Beach State University,49ers,LBSU,Long Beach State,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730224128.png?v=2,False,False,D1TeamBio.csv
730153984,UC Davis,UC Davis,Aggies,UCD,UC Davis,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730153984.png?v=2,False,False,D1TeamBio.csv
3031,UC Irvine,UC Irvine,Anteaters,UCI,UC Irvine,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3031.png?v=2,False,False,D1TeamBio.csv
730281728,UC Riverside,UC Riverside,Highlanders,UCRV,UC Riverside,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730281728.png?v=2,False,False,D1TeamBio.csv
730348032,UC San Diego,UC San Diego,Tritons,UCSD,UC San Diego,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730348032.png?v=2,False,False,D1TeamBio.csv
730364160,UC Santa Barbara,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara,NCAA,D1,NCAA D1,d1-big-west-conference,D1 Big West Conference,Big West Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730364160.png?v=2,False,False,D1TeamBio.csv
730187776,Campbell,Campbell University,Fighting Camels,CAMP,Campbell,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730187776.png?v=2,False,True,D1TeamBio.csv
730177792,College of Charleston,College of Charleston,Cougars,COFC,College of Charleston,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730177792.png?v=2,False,False,D1TeamBio.csv
730252544,Elon,Elon University,Phoenix,ELON,Elon,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730252544.png?v=2,False,False,D1TeamBio.csv
730245120,Hofstra,Hofstra University,Pride,HOF,Hofstra,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730245120.png?v=2,False,False,D1TeamBio.csv
4164,Monmouth,Monmouth University,Hawks,MONM,Monmouth,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4164.png?v=2,False,False,D1TeamBio.csv
730372352,North Carolina A&T,North Carolina A&T State University,Aggies,NCAT,North Carolina A&T,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730372352.png?v=2,False,False,D1TeamBio.csv
343,Northeastern,Northeastern University,Huskies,NE,Northeastern,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/343.png?v=2,False,False,D1TeamBio.csv
730249984,Stony Brook,Stony Brook University,Seawolves,STON,Stony Brook,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730249984.png?v=2,False,False,D1TeamBio.csv
730318336,Towson,Towson University,Tigers,TOWS,Towson,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730318336.png?v=2,False,False,D1TeamBio.csv
730229504,UNC Wilmington,UNC Wilmington,Seahawks,UNCW,UNC Wilmington,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730229504.png?v=2,False,False,D1TeamBio.csv
730232064,William & Mary,College of William & Mary,Tribe,WM,William & Mary,NCAA,D1,NCAA D1,d1-coastal-athletic-association,D1 Coastal Athletic Association,Coastal Athletic Association,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730232064.png?v=2,False,False,D1TeamBio.csv
730198016,Dallas Baptist,Dallas Baptist University,Patriots,DBU,Dallas Baptist,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730198016.png?v=2,False,False,D1TeamBio.csv
730203136,Delaware,University of Delaware,Fightin Blue Hens,DEL,Delaware,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730203136.png?v=2,False,False,D1TeamBio.csv
4468,Florida International,Florida International University,Golden Panthers,FIU,Florida International,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4468.png?v=2,False,False,D1TeamBio.csv
730225408,Jacksonville State,Jacksonville State University,Gamecocks,JVST,Jacksonville State,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730225408.png?v=2,False,False,D1TeamBio.csv
730197504,Kennesaw State,Kennesaw State University,Owls,KENN,Kennesaw State,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730197504.png?v=2,False,False,D1TeamBio.csv
730156288,Liberty,Liberty University,Flames,LIB,Liberty,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730156288.png?v=2,False,False,D1TeamBio.csv
3374,Louisiana Tech,Louisiana Tech University,Bulldogs,LT,Louisiana Tech,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3374.png?v=2,False,False,D1TeamBio.csv
730158336,Middle Tennessee State,Middle Tennessee State University,Blue Raiders,MTU,Middle Tennessee State,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730158336.png?v=2,False,False,D1TeamBio.csv
5382,Missouri State,Missouri State University,Bears,MOSU,Missouri State,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5382.png?v=2,False,False,D1TeamBio.csv
730302720,New Mexico State,New Mexico State University,Aggies,NMSU,New Mexico State,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730302720.png?v=2,False,True,D1TeamBio.csv
5363,Sam Houston State,Sam Houston State University,Bearkats,SHSU,Sam Houston State,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5363.png?v=2,False,False,D1TeamBio.csv
730212096,Western Kentucky,Western Kentucky University,Hilltoppers,WKU,Western Kentucky,NCAA,D1,NCAA D1,d1-conference-usa,D1 Conference USA,Conference USA,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730212096.png?v=2,False,False,D1TeamBio.csv
5036,Milwaukee,University of Wisconsin-Milwaukee,Panthers,MILW,Milwaukee,NCAA,D1,NCAA D1,d1-horizon-league,D1 Horizon League,Horizon League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5036.png?v=2,False,False,D1TeamBio.csv
730230272,Northern Kentucky,Northern Kentucky University,Norse,NKU,Northern Kentucky,NCAA,D1,NCAA D1,d1-horizon-league,D1 Horizon League,Horizon League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730230272.png?v=2,False,False,D1TeamBio.csv
5386,Oakland,Oakland University,Golden Grizzlies,OAK,Oakland,NCAA,D1,NCAA D1,d1-horizon-league,D1 Horizon League,Horizon League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5386.png?v=2,False,False,D1TeamBio.csv
5390,Wright State,Wright State University,Raiders,WRST,Wright State,NCAA,D1,NCAA D1,d1-horizon-league,D1 Horizon League,Horizon League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5390.png?v=2,False,False,D1TeamBio.csv
730284544,Youngstown State,Youngstown State University,Penguins,YSU,Youngstown State,NCAA,D1,NCAA D1,d1-horizon-league,D1 Horizon League,Horizon League,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730284544.png?v=2,False,False,D1TeamBio.csv
3111,Oregon State,Oregon State University,Beavers,ORST,Oregon State,NCAA,D1,NCAA D1,d1-independent,D1 Independent,Independent,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3111.png?v=2,False,False,D1TeamBio.csv
730236160,Brown,Brown University,Bears,BRWN,Brown,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730236160.png?v=2,False,False,D1TeamBio.csv
730319104,Columbia,Columbia University,Lions,CLMB,Columbia,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730319104.png?v=2,False,False,D1TeamBio.csv
730298624,Cornell,Cornell University,Big Red,COR,Cornell,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730298624.png?v=2,False,False,D1TeamBio.csv
730216192,Dartmouth,Dartmouth College,Big Green,DART,Dartmouth,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730216192.png?v=2,False,False,D1TeamBio.csv
5450,Harvard,Harvard University,Crimson,HARV,Harvard,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5450.png?v=2,False,False,D1TeamBio.csv
730292224,Pennsylvania,University of Pennsylvania,Quakers,PENN,Pennsylvania,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730292224.png?v=2,False,True,D1TeamBio.csv
730198784,Princeton,Princeton University,Tigers,PRIN,Princeton,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730198784.png?v=2,False,False,D1TeamBio.csv
730334464,Yale,Yale University,Bulldogs,YALE,Yale,NCAA,D1,NCAA D1,d1-ivy-group,D1 Ivy Group,Ivy Group,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730334464.png?v=2,False,False,D1TeamBio.csv
730218752,Canisius,Canisius College,Golden Griffins,CAN,Canisius,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730218752.png?v=2,False,False,D1TeamBio.csv
730380544,Fairfield,Fairfield University,Stags,FAIR,Fairfield,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730380544.png?v=2,False,False,D1TeamBio.csv
730242048,Iona,Iona College,Gaels,IONA,Iona,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730242048.png?v=2,False,False,D1TeamBio.csv
730363648,Manhattan,Manhattan College,Jaspers,MAN,Manhattan,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730363648.png?v=2,False,True,D1TeamBio.csv
730374656,Marist,Marist College,Red Foxes,MRST,Marist,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730374656.png?v=2,False,False,D1TeamBio.csv
730295552,Merrimack,Merrimack College,Warriors,MRMK,Merrimack,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730295552.png?v=2,False,False,D1TeamBio.csv
730291712,Mount St. Mary's,Mount St. Mary's University,Mountaineers,MSM,Mount St. Mary's,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730291712.png?v=2,False,False,D1TeamBio.csv
730156544,Niagara,Niagara University,Purple Eagles,NIAG,Niagara,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730156544.png?v=2,False,False,D1TeamBio.csv
730386688,Quinnipiac,Quinnipiac University,Bobcats,QUIN,Quinnipiac,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730386688.png?v=2,False,False,D1TeamBio.csv
730174976,Rider,Rider University,Broncs,RID,Rider,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730174976.png?v=2,False,False,D1TeamBio.csv
730194944,Sacred Heart,Sacred Heart University,Pioneers,SHU,Sacred Heart,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730194944.png?v=2,False,True,D1TeamBio.csv
730149888,Saint Peter's,Saint Peter's University,Peacocks,SPC,Saint Peter's,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730149888.png?v=2,False,True,D1TeamBio.csv
730382592,Siena,Siena College,Saints,SIE,Siena,NCAA,D1,NCAA D1,d1-metro-atlantic-athletic-conference,D1 Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730382592.png?v=2,False,False,D1TeamBio.csv
540536064,Akron,University of Akron,Zips,AKR,Akron,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/540536064.png?v=2,False,False,D1TeamBio.csv
730195456,Ball State,Ball State University,Cardinals,BALL,Ball State,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730195456.png?v=2,False,False,D1TeamBio.csv
730189056,Bowling Green,Bowling Green State University,Falcons,BGSU,Bowling Green,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730189056.png?v=2,False,False,D1TeamBio.csv
5342,Central Michigan,Central Michigan University,Chippewas,CMU,Central Michigan,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5342.png?v=2,False,True,D1TeamBio.csv
5385,Eastern Michigan,Eastern Michigan University,Eagles,EMU,Eastern Michigan,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5385.png?v=2,False,True,D1TeamBio.csv
730315008,Kent State,Kent State University,Golden Flashes,KENT,Kent State,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730315008.png?v=2,False,True,D1TeamBio.csv
730379264,Miami (OH),Miami University (Ohio),RedHawks,M-OH,Miami (OH),NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730379264.png?v=2,False,False,D1TeamBio.csv
730386176,Northern Illinois,Northern Illinois University,Huskies,NIU,Northern Illinois,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730386176.png?v=2,False,False,D1TeamBio.csv
730298368,Ohio,Ohio University,Bobcats,OHIO,Ohio,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730298368.png?v=2,False,True,D1TeamBio.csv
5388,Toledo,University of Toledo,Rockets,TOL,Toledo,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5388.png?v=2,False,False,D1TeamBio.csv
5451,UMass,University of Massachusetts,Minutemen,MASS,UMass,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5451.png?v=2,False,True,D1TeamBio.csv
730165248,Western Michigan,Western Michigan University,Broncos,WMU,Western Michigan,NCAA,D1,NCAA D1,d1-mid-american-conference,D1 Mid-American Conference,Mid-American Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730165248.png?v=2,False,False,D1TeamBio.csv
730190336,Belmont,Belmont University,Bruins,BEL,Belmont,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730190336.png?v=2,False,False,D1TeamBio.csv
730253312,Bradley,Bradley University,Braves,BRAD,Bradley,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730253312.png?v=2,False,False,D1TeamBio.csv
730327808,Evansville,University of Evansville,Purple Aces,EVAN,Evansville,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730327808.png?v=2,False,True,D1TeamBio.csv
730258944,Illinois State,Illinois State University,Redbirds,ILST,Illinois State,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730258944.png?v=2,False,False,D1TeamBio.csv
5379,Illinois-Chicago,University of Illinois-Chicago,Flames,UIC,Illinois-Chicago,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5379.png?v=2,False,False,D1TeamBio.csv
730350080,Indiana State,Indiana State University,Sycamores,INST,Indiana State,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730350080.png?v=2,False,False,D1TeamBio.csv
730188032,Murray State,Murray State University,Racers,MURR,Murray State,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730188032.png?v=2,False,False,D1TeamBio.csv
730349824,Southern Illinois,Southern Illinois University,Salukis,SIU,Southern Illinois,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730349824.png?v=2,False,True,D1TeamBio.csv
730369536,Valparaiso,Valparaiso University,Crusaders,VALP,Valparaiso,NCAA,D1,NCAA D1,d1-missouri-valley-conference,D1 Missouri Valley Conference,Missouri Valley Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730369536.png?v=2,False,False,D1TeamBio.csv
730205440,Air Force,Air Force Academy,Falcons,AFA,Air Force,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730205440.png?v=2,False,False,D1TeamBio.csv
730384384,Fresno State,Fresno State,Bulldogs,FRES,Fresno State,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730384384.png?v=2,False,False,D1TeamBio.csv
5310,Grand Canyon,Grand Canyon University,Antelopes,GC,Grand Canyon,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5310.png?v=2,False,True,D1TeamBio.csv
4784,Nevada,University of Nevada,Wolf Pack,NEV,Nevada,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4784.png?v=2,False,False,D1TeamBio.csv
730153472,New Mexico,University of New Mexico,Lobos,UNM,New Mexico,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730153472.png?v=2,False,False,D1TeamBio.csv
730218496,San Diego State,San Diego State University,Aztecs,SDSU,San Diego State,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730218496.png?v=2,False,False,D1TeamBio.csv
730206720,San Jose State,San Jose State University,Spartans,SJSU,San Jose State,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730206720.png?v=2,False,False,D1TeamBio.csv
730161664,UNLV,UNLV,Rebels,UNLV,UNLV,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730161664.png?v=2,False,False,D1TeamBio.csv
4505,Washington State,Washington State University,Cougars,WSU,Washington State,NCAA,D1,NCAA D1,d1-mountain-west,D1 Mountain West,Mountain West,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4505.png?v=2,False,True,D1TeamBio.csv
730306816,Central Connecticut State,Central Connecticut State University,Blue Devils,CCSU,Central Connecticut State,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730306816.png?v=2,False,False,D1TeamBio.csv
730194176,Coppin State,Coppin State University,Eagles,COPP,Coppin State,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730194176.png?v=2,False,False,D1TeamBio.csv
730217984,Delaware State,Delaware State University,Hornets,DSU,Delaware State,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730217984.png?v=2,False,False,D1TeamBio.csv
730355200,Fairleigh Dickinson,Fairleigh Dickinson University,Knights,FDU,Fairleigh Dickinson,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730355200.png?v=2,False,False,D1TeamBio.csv
730352896,LIU Brooklyn,Long Island University-Brooklyn,Sharks,LIU,LIU Brooklyn,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730352896.png?v=2,False,False,D1TeamBio.csv
730202880,Le Moyne,Le Moyne College,,LMC,Le Moyne,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730202880.png?v=2,False,False,D1TeamBio.csv
730289152,Maryland Eastern Shore,University of Maryland Eastern Shore,Hawks,UMES,Maryland Eastern Shore,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730289152.png?v=2,False,False,D1TeamBio.csv
730196224,Mercyhurst,Mercyhurst College,Lakers,MCYH,Mercyhurst,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730196224.png?v=2,False,False,D1TeamBio.csv
3904,Norfolk State,Norfolk State University,Spartans,NORF,Norfolk State,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3904.png?v=2,False,False,D1TeamBio.csv
730238464,Stonehill,Stonehill College,,SC,Stonehill,NCAA,D1,NCAA D1,d1-northeast-conference,D1 Northeast Conference,Northeast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730238464.png?v=2,False,True,D1TeamBio.csv
